Team1 Name,Team1 Runs Scored,Team1 Wickets Fell,Team2 Name,Team2 Runs Scored,Team2 Wickets Fell,Match Venue (Stadium),Match Venue (City),Match Venue (Country),Toss Winner,Match Winner,Toss Winner Choice_bat,Toss Winner Choice_bowl,Toss Winner Choice_match called off
78,0.07051282051282051,1.0,67,0.09019607843137255,0.2,189,99,42,67,67,False,True,False
34,0.3525641025641026,0.9,84,0.403921568627451,0.6000000000000001,189,99,42,84,34,False,True,False
35,0.5448717948717948,0.8,53,0.5647058823529412,0.8,50,66,21,53,35,False,True,False
34,0.22435897435897434,1.0,84,0.27058823529411763,0.4,189,99,42,34,84,True,False,False
53,0.5224358974358975,1.0,35,0.588235294117647,0.8,50,66,21,53,53,True,False,False
67,0.32371794871794873,0.7000000000000001,78,0.3215686274509804,0.8,189,99,42,67,67,True,False,False
98,0.4423076923076923,0.7000000000000001,64,0.5490196078431373,0.30000000000000004,123,87,39,64,64,False,True,False
18,0.22435897435897434,0.7000000000000001,59,0.2745098039215686,0.5,180,27,0,18,59,True,False,False
38,0.2948717948717949,1.0,64,0.37254901960784315,0.4,123,87,39,64,64,False,True,False
104,0.483974358974359,0.6000000000000001,63,0.588235294117647,0.30000000000000004,200,165,38,104,63,True,False,False
59,0.391025641025641,0.6000000000000001,1,0.4745098039215686,0.6000000000000001,180,27,0,1,1,False,True,False
18,0.16025641025641024,1.0,1,0.19215686274509802,0.0,180,27,0,18,1,True,False,False
64,0.6762820512820513,0.6000000000000001,38,0.5098039215686274,0.8,123,87,39,64,64,True,False,False
38,0.47115384615384615,0.5,98,0.584313725490196,0.4,123,87,39,98,98,False,True,False
98,0.5192307692307693,0.7000000000000001,64,0.6313725490196078,0.5,123,87,39,64,64,False,True,False
104,0.38141025641025644,0.9,63,0.46274509803921565,0.30000000000000004,208,165,38,104,63,True,False,False
38,0.6730769230769231,0.30000000000000004,98,0.5450980392156863,0.5,123,87,39,38,38,True,False,False
63,0.6282051282051282,0.30000000000000004,104,0.7686274509803921,0.5,208,165,38,104,104,False,True,False
64,0.5128205128205128,0.8,98,0.6392156862745098,0.6000000000000001,197,95,39,98,98,False,True,False
63,0.4358974358974359,0.6000000000000001,104,0.5490196078431373,0.4,201,165,38,63,104,True,False,False
5,0.42628205128205127,0.6000000000000001,98,0.5215686274509803,0.5,123,87,39,98,98,False,True,False
85,0.4583333333333333,0.9,64,0.5607843137254902,0.2,197,95,39,85,64,True,False,False
69,0.483974358974359,0.6000000000000001,55,0.4588235294117647,0.8,197,95,39,69,69,True,False,False
38,0.5256410256410257,0.6000000000000001,51,0.5725490196078431,0.8,123,87,39,51,38,False,True,False
63,0.31730769230769235,1.0,104,0.34901960784313724,1.0,200,165,38,104,63,False,True,False
69,0.5512820512820513,0.6000000000000001,85,0.580392156862745,0.8,197,95,39,85,69,False,True,False
5,0.46153846153846156,1.0,38,0.47843137254901963,1.0,123,87,39,38,5,False,True,False
55,0.5224358974358975,0.9,64,0.6352941176470588,0.4,197,95,39,55,64,True,False,False
51,0.27564102564102566,0.8,98,0.35294117647058826,0.5,123,87,39,51,98,True,False,False
69,0.4583333333333333,0.9,64,0.5333333333333334,1.0,197,95,39,64,69,False,True,False
98,0.5576923076923077,0.6000000000000001,38,0.588235294117647,0.8,123,87,39,38,98,False,True,False
55,0.6282051282051282,0.4,85,0.5254901960784313,1.0,197,95,39,55,55,True,False,False
5,0.5,0.9,51,0.611764705882353,0.6000000000000001,123,87,39,51,51,False,True,False
5,0.33333333333333337,0.9,69,0.4117647058823529,0.0,197,95,39,5,69,True,False,False
98,0.4230769230769231,0.9,64,0.5137254901960784,0.2,123,87,39,98,64,True,False,False
64,0.5833333333333334,0.6000000000000001,69,0.7058823529411764,0.9,197,95,39,64,105,True,False,False
14,0.4358974358974359,0.8,42,0.5294117647058822,0.2,199,11,27,14,42,True,False,False
42,0.4935897435897436,0.5,14,0.6000000000000001,0.2,199,11,27,14,14,False,True,False
42,0.608974358974359,0.7000000000000001,14,0.32941176470588235,0.8,199,11,27,14,42,False,True,False
42,0.4551282051282051,0.8,14,0.5647058823529412,0.30000000000000004,199,11,27,14,14,False,True,False
50,0.48717948717948717,0.2,78,0.5215686274509803,0.4,200,165,38,78,50,False,True,False
95,0.3108974358974359,0.7000000000000001,100,0.396078431372549,0.2,208,165,38,100,100,False,True,False
104,0.4166666666666667,0.8,63,0.5098039215686274,0.30000000000000004,208,165,38,63,63,False,True,False
14,0.24038461538461536,0.30000000000000004,42,0.4805812132015341,0.6035812672176308,199,11,27,42,42,False,True,False
67,0.38141025641025644,0.7000000000000001,50,0.47058823529411764,0.6000000000000001,200,165,38,50,50,False,True,False
95,0.3012820512820513,0.9,104,0.3686274509803921,0.1,200,165,38,104,104,False,True,False
2,0.6602564102564102,0.30000000000000004,41,0.803921568627451,0.8,41,161,26,41,41,False,True,False
67,0.09935897435897435,0.2,78,0.4805812132015341,0.6035812672176308,208,165,38,78,105,False,True,False
100,0.358974358974359,1.0,63,0.4392156862745098,0.4,208,165,38,63,63,False,True,False
50,0.5769230769230769,0.30000000000000004,95,0.5019607843137255,1.0,208,165,38,95,50,False,True,False
63,0.657051282051282,0.30000000000000004,78,0.16470588235294117,0.5,208,165,38,78,63,False,True,False
104,0.4294871794871795,0.7000000000000001,100,0.5254901960784313,0.5,200,165,38,100,100,False,True,False
95,0.4391025641025641,0.7000000000000001,67,0.5333333333333334,0.7000000000000001,200,165,38,95,67,True,False,False
41,0.7467948717948718,0.4,2,0.7333333333333334,0.9,65,157,26,2,41,False,True,False
50,0.3269230769230769,0.6000000000000001,63,0.39999999999999997,0.4,200,165,38,63,63,False,True,False
104,0.6826923076923077,0.4,78,0.2627450980392157,1.0,208,165,38,78,104,False,True,False
67,0.3108974358974359,1.0,100,0.3764705882352941,0.1,200,165,38,67,100,True,False,False
63,0.4967948717948718,0.6000000000000001,95,0.37254901960784315,0.6000000000000001,208,165,38,95,63,False,True,False
41,0.7051282051282052,0.30000000000000004,2,0.8666666666666667,0.5,14,71,26,2,2,False,True,False
67,0.34615384615384615,0.8,104,0.4196078431372549,0.4,200,165,38,67,104,True,False,False
95,0.483974358974359,0.8,78,0.3843137254901961,0.7000000000000001,208,165,38,78,95,False,True,False
100,0.5128205128205128,0.5,50,0.49019607843137253,1.0,208,165,38,100,100,True,False,False
104,0.6891025641025641,0.4,50,0.403921568627451,0.8,200,165,38,50,104,False,True,False
78,0.2019230769230769,1.0,100,0.24313725490196075,0.1,208,165,38,100,100,False,True,False
67,0.2916666666666667,1.0,63,0.3607843137254902,0.2,208,165,38,67,63,True,False,False
41,0.5512820512820513,0.9,2,0.588235294117647,0.7000000000000001,163,136,26,2,41,False,True,False
41,0.5064102564102564,0.8,2,0.588235294117647,0.8,104,17,26,2,41,False,True,False
15,0.14743589743589744,1.0,50,0.1803921568627451,0.0,215,18,55,50,50,False,True,False
15,0.4551282051282051,0.5,57,0.4235294117647059,0.8,215,18,55,57,15,False,True,False
84,0.27564102564102566,0.6000000000000001,50,0.3333333333333333,0.2,215,18,55,50,50,False,True,False
44,0.46474358974358976,0.8,104,0.5647058823529412,0.9,70,75,65,104,104,False,True,False
96,0.4326923076923077,0.8,42,0.49019607843137253,0.7000000000000001,199,11,27,42,96,False,True,False
32,0.17628205128205127,1.0,78,0.22352941176470587,0.6000000000000001,215,18,55,78,78,False,True,False
57,0.11858974358974358,1.0,50,0.1411764705882353,0.0,215,18,55,57,50,True,False,False
34,0.16666666666666666,1.0,78,0.20784313725490194,0.7000000000000001,215,18,55,34,78,True,False,False
104,0.5224358974358975,0.5,44,0.6352941176470588,0.6000000000000001,70,75,65,44,44,False,True,False
57,0.11217948717948717,1.0,84,0.14509803921568626,0.2,215,18,55,57,84,True,False,False
34,0.5865384615384616,0.30000000000000004,32,0.3254901960784314,0.7000000000000001,215,18,55,32,34,False,True,False
104,0.4423076923076923,0.6000000000000001,44,0.5372549019607844,0.4,70,75,65,44,44,False,True,False
15,0.10576923076923075,1.0,84,0.12941176470588234,0.1,215,18,55,15,84,True,False,False
78,0.36217948717948717,1.0,100,0.42745098039215684,1.0,215,18,55,100,78,False,True,False
11,0.483974358974359,0.6000000000000001,34,0.43529411764705883,1.0,215,18,55,34,11,False,True,False
84,0.24999999999999997,1.0,50,0.30196078431372547,0.2,215,18,55,50,50,False,True,False
41,0.5705128205128205,0.7000000000000001,87,0.588235294117647,0.5,181,67,55,87,87,False,True,False
26,0.5416666666666666,1.0,102,0.6588235294117648,0.6000000000000001,87,23,64,102,102,False,True,False
54,0.28525641025641024,0.5,100,0.34509803921568627,0.30000000000000004,215,18,55,54,100,True,False,False
34,0.33653846153846156,0.9,50,0.42745098039215684,0.2,215,18,55,34,50,True,False,False
61,0.34615384615384615,0.7000000000000001,54,0.4196078431372549,0.4,215,18,55,54,54,False,True,False
41,0.6378205128205128,0.7000000000000001,87,0.3568627450980392,1.0,193,82,55,87,41,False,True,False
102,0.5576923076923077,0.7000000000000001,26,0.6352941176470588,0.7000000000000001,125,147,64,26,102,False,True,False
11,0.36217948717948717,0.8,84,0.4470588235294118,0.8,215,18,55,11,84,True,False,False
100,0.47115384615384615,0.8,61,0.3686274509803921,1.0,215,18,55,61,100,False,True,False
54,0.42628205128205127,0.7000000000000001,78,0.3333333333333333,0.9,215,18,55,78,54,False,True,False
50,0.4134615384615385,0.9,11,0.3411764705882353,0.9,215,18,55,11,50,False,True,False
102,0.7051282051282052,0.6000000000000001,26,0.8705882352941177,0.30000000000000004,125,147,64,26,26,False,True,False
78,0.3301282051282051,0.9,61,0.39999999999999997,0.5,215,18,55,78,61,True,False,False
84,0.3493589743589744,0.6000000000000001,34,0.4235294117647059,0.8,215,18,55,84,34,True,False,False
11,0.1923076923076923,1.0,100,0.2392156862745098,0.0,215,18,55,100,100,False,True,False
50,0.4358974358974359,0.7000000000000001,54,0.13725490196078433,0.2,215,18,55,50,50,True,False,False
54,0.32371794871794873,0.8,11,0.403921568627451,0.7000000000000001,215,18,55,11,11,False,True,False
100,0.5897435897435898,0.8,50,0.3568627450980392,1.0,215,18,55,50,100,False,True,False
26,0.8493589743589743,0.30000000000000004,102,0.7372549019607844,1.0,25,154,64,102,26,False,True,False
26,0.4166666666666667,1.0,102,0.5058823529411764,0.6000000000000001,25,154,64,102,102,False,True,False
74,0.5,0.6000000000000001,42,0.5960784313725491,0.8,199,11,27,42,74,False,True,False
74,0.33333333333333337,0.9,42,0.403921568627451,0.0,199,11,27,42,42,False,True,False
42,0.4423076923076923,0.8,74,0.4549019607843137,0.9,199,11,27,74,42,False,True,False
42,0.375,1.0,74,0.4666666666666667,0.2,199,11,27,74,74,False,True,False
74,0.4326923076923077,0.9,42,0.5215686274509803,0.9,199,11,27,42,105,False,True,False
42,0.38782051282051283,0.8,74,0.47058823529411764,0.30000000000000004,199,11,27,74,74,False,True,False
66,0.4230769230769231,0.9,6,0.5215686274509803,0.5,116,120,41,6,6,False,True,False
66,0.22435897435897434,0.2,6,0.4805812132015341,0.6035812672176308,15,115,41,6,105,False,True,False
0,0.6442307692307693,0.30000000000000004,98,0.49803921568627446,0.4,164,143,61,98,0,False,True,False
6,0.34615384615384615,1.0,66,0.3568627450980392,0.5,15,115,41,66,66,False,True,False
98,0.5256410256410257,0.7000000000000001,0,0.5921568627450979,1.0,164,143,61,98,98,True,False,False
98,0.39743589743589747,0.9,0,0.48627450980392156,0.6000000000000001,164,143,61,98,0,True,False,False
0,0.5,0.5,41,0.607843137254902,0.4,139,112,26,41,41,False,True,False
66,0.717948717948718,0.8,71,0.6901960784313725,1.0,44,10,41,71,66,False,True,False
66,0.6153846153846154,0.8,71,0.6627450980392158,1.0,160,73,41,71,66,False,True,False
104,0.4519230769230769,0.5,90,0.5490196078431373,0.7000000000000001,143,41,57,90,90,False,True,False
90,0.5480769230769231,0.6000000000000001,104,0.6823529411764706,0.6000000000000001,143,41,57,104,104,False,True,False
66,0.7115384615384616,0.7000000000000001,71,0.6862745098039216,0.7000000000000001,202,56,41,71,66,False,True,False
41,0.6730769230769231,0.4,0,0.8156862745098039,0.6000000000000001,104,17,26,41,105,True,False,False
104,0.25641025641025644,1.0,90,0.32941176470588235,0.1,143,41,57,90,90,False,True,False
71,0.5,0.5,66,0.607843137254902,0.30000000000000004,68,40,41,66,66,False,True,False
71,0.4230769230769231,0.8,66,0.34509803921568627,1.0,68,40,41,71,71,True,False,False
62,0.22435897435897434,0.8,14,0.2745098039215686,0.30000000000000004,190,13,59,14,14,False,True,False
14,0.41025641025641024,0.5,19,0.12941176470588234,1.0,190,13,59,14,14,True,False,False
19,0.23076923076923075,1.0,62,0.2784313725490196,0.9,190,13,59,62,62,False,True,False
19,0.40705128205128205,0.4,62,0.30588235294117644,0.9,190,13,59,62,19,False,True,False
80,0.608974358974359,0.6000000000000001,14,0.39215686274509803,1.0,190,13,59,14,80,False,True,False
42,0.4166666666666667,0.7000000000000001,10,0.4392156862745098,1.0,190,13,59,10,42,False,True,False
85,0.6314102564102564,0.4,56,0.603921568627451,0.8,190,13,59,85,85,True,False,False
48,0.5256410256410257,0.6000000000000001,96,0.4549019607843137,1.0,190,13,59,96,48,False,True,False
10,0.27884615384615385,1.0,80,0.34901960784313724,0.2,190,13,59,80,80,False,True,False
42,0.40064102564102566,0.6000000000000001,14,0.5019607843137255,0.4,190,13,59,42,14,True,False,False
85,0.36217948717948717,0.9,96,0.4392156862745098,0.30000000000000004,190,13,59,85,96,True,False,False
48,0.47435897435897434,0.8,56,0.40784313725490196,1.0,190,13,59,48,48,True,False,False
80,0.5865384615384616,0.4,42,0.38823529411764707,0.9,190,13,59,80,80,True,False,False
14,0.5512820512820513,0.6000000000000001,10,0.6274509803921569,0.6000000000000001,190,13,59,14,14,True,False,False
85,0.5576923076923077,0.5,48,0.5411764705882354,0.8,190,13,59,48,85,False,True,False
56,0.40064102564102566,0.7000000000000001,96,0.48627450980392156,0.2,190,13,59,56,96,True,False,False
42,0.4134615384615385,0.8,96,0.5019607843137255,0.30000000000000004,190,13,59,96,96,False,True,False
56,0.4326923076923077,0.8,10,0.396078431372549,1.0,190,13,59,56,56,True,False,False
48,0.3044871794871795,0.8,80,0.3686274509803921,0.0,190,13,59,80,80,False,True,False
85,0.34294871794871795,1.0,14,0.42745098039215684,0.4,190,13,59,85,14,True,False,False
2,0.6762820512820513,0.7000000000000001,102,0.776470588235294,0.8,20,76,1,102,2,False,True,False
48,0.6826923076923077,0.30000000000000004,85,0.8313725490196078,0.2,190,13,59,85,85,False,True,False
14,0.46474358974358976,0.5,80,0.5764705882352941,0.5,190,13,59,80,80,False,True,False
2,0.766025641025641,0.4,102,0.7960784313725491,0.9,4,3,1,102,2,False,True,False
10,0.21794871794871792,1.0,96,0.26666666666666666,0.0,190,13,59,10,96,True,False,False
80,0.5897435897435898,0.6000000000000001,56,0.32941176470588235,0.8,190,13,59,80,80,True,False,False
96,0.3525641025641026,0.7000000000000001,80,0.43529411764705883,0.5,190,13,59,80,80,False,True,False
10,0.36217948717948717,0.6000000000000001,56,0.45098039215686275,0.1,190,13,59,10,56,True,False,False
102,0.6987179487179487,0.6000000000000001,2,0.7019607843137254,0.5,135,126,1,102,102,True,False,False
38,0.5416666666666666,0.5,19,0.17254901960784313,0.8,119,114,24,38,38,True,False,False
48,0.5673076923076923,0.5,38,0.7058823529411764,0.30000000000000004,119,114,24,48,38,True,False,False
48,0.8205128205128205,0.0,19,0.2901960784313726,1.0,119,114,24,48,48,True,False,False
56,0.3301282051282051,1.0,96,0.4117647058823529,0.2,190,13,59,96,96,False,True,False
38,0.49038461538461536,1.0,48,0.48627450980392156,1.0,119,114,24,38,38,True,False,False
80,0.7019230769230769,0.30000000000000004,10,0.2,1.0,190,13,59,10,80,False,True,False
19,0.125,1.0,38,0.14901960784313725,0.0,119,114,24,19,38,True,False,False
96,0.3269230769230769,0.9,80,0.40784313725490196,0.2,190,13,59,80,80,False,True,False
48,0.4519230769230769,1.0,19,0.37254901960784315,0.8,119,114,24,48,48,True,False,False
56,0.4358974358974359,0.6000000000000001,10,0.5372549019607844,0.6000000000000001,190,13,59,56,10,True,False,False
38,0.6955128205128205,0.7000000000000001,48,0.7098039215686274,0.8,119,114,24,48,38,False,True,False
90,0.5064102564102564,1.0,0,0.5960784313725491,0.9,146,46,57,0,90,False,True,False
90,0.592948717948718,0.6000000000000001,0,0.43529411764705883,1.0,146,46,57,0,90,False,True,False
66,0.6826923076923077,0.30000000000000004,2,0.8313725490196078,0.4,172,164,41,66,2,True,False,False
0,0.6634615384615384,0.5,90,0.7921568627450981,0.6000000000000001,146,46,57,0,0,True,False,False
2,0.5512820512820513,1.0,66,0.3843137254901961,0.9,44,10,41,66,2,False,True,False
2,0.3717948717948718,0.4,66,0.3686274509803921,0.30000000000000004,44,10,41,66,2,False,True,False
63,0.6538461538461539,0.4,64,0.7137254901960783,1.0,197,95,39,63,63,True,False,False
38,0.5448717948717948,0.8,76,0.6196078431372549,0.7000000000000001,203,53,48,76,38,False,True,False
65,0.5833333333333334,0.4,64,0.6980392156862745,0.8,197,95,39,64,65,False,True,False
65,0.7852564102564102,0.5,63,0.7215686274509805,0.7000000000000001,197,95,39,65,65,True,False,False
38,0.625,0.5,76,0.7686274509803921,0.6000000000000001,211,53,48,38,76,True,False,False
64,0.5705128205128205,0.8,63,0.6784313725490196,0.7000000000000001,197,95,39,63,64,False,True,False
76,0.3942307692307692,1.0,38,0.4745098039215686,0.8,211,53,48,38,105,False,True,False
65,0.3782051282051282,1.0,64,0.4588235294117647,0.4,197,95,39,65,64,True,False,False
63,0.3076923076923077,0.4,65,0.4805812132015341,0.6035812672176308,197,95,39,65,105,False,True,False
90,0.6538461538461539,0.30000000000000004,6,0.780392156862745,0.8,187,152,3,6,90,False,True,False
101,0.40384615384615385,0.5,95,0.45098039215686275,1.0,17,98,35,95,101,False,True,False
51,0.38782051282051283,1.0,5,0.37254901960784315,0.2,17,98,35,5,5,False,True,False
64,0.5833333333333334,0.8,65,0.7254901960784315,0.6000000000000001,197,95,39,64,65,True,False,False
95,0.3044871794871795,0.7000000000000001,51,0.38823529411764707,0.5,17,98,35,95,51,True,False,False
55,0.46794871794871795,0.7000000000000001,101,0.3607843137254902,0.9,17,98,35,55,55,True,False,False
70,0.4294871794871795,0.6000000000000001,69,0.5215686274509803,0.7000000000000001,5,5,43,69,69,False,True,False
90,0.5224358974358975,0.5,6,0.6509803921568627,0.2,187,152,3,6,6,False,True,False
55,0.34615384615384615,0.6000000000000001,5,0.4235294117647059,0.1,17,98,35,5,5,False,True,False
101,0.32051282051282054,0.7000000000000001,51,0.396078431372549,0.2,17,98,35,51,51,False,True,False
69,0.4583333333333333,0.7000000000000001,70,0.5647058823529412,0.2,5,5,43,70,70,False,True,False
70,0.40064102564102566,0.6000000000000001,69,0.48627450980392156,0.6000000000000001,5,5,43,69,69,False,True,False
51,0.27243589743589747,1.0,55,0.32941176470588235,0.30000000000000004,17,98,35,55,55,False,True,False
38,0.6730769230769231,0.6000000000000001,64,0.5294117647058822,1.0,119,114,24,64,38,False,True,False
5,0.42628205128205127,0.8,95,0.30980392156862746,1.0,17,98,35,95,5,False,True,False
